Question,Response,Correct Article
"I placed an order for a new charger, what are your current shipping times?","The Halo kits will typically ship out 3-5 days after your order is placed. You will receive an email from us that confirms your purchase and another email that lets you know that your order has shipped. If you have any further questions, please reach out to our customer support using this article: How to Contact Customer Support.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/360048652194-When-Will-I-Receive-My-Collar-Will-I-Get-a-Shipping-Notification
So it's not actually water proof?,"Yes, the Halo Collar is waterproof. It has an IP67 water rating and can be safely submerged in water up to 3 feet (0.9 meters) deep.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/15972845782807-How-to-Care-for-your-Halo-Collar
Charging port broke,"Unfortunately, I'm not able to provide a direct answer to your question at the moment. Please try rephrasing your query or providing more context, and I'll do my best to assist you.

or

I'm sorry to hear that your charging port broke. Please reach out to our live support team for assistance with this issue. You can contact them using the following article: <a href=""https://support.halocollar.com/hc/en-us/articles/360043976694-How-to-Contact-Customer-Support"" target=""_blank"">How to Contact Customer Support</a>. They will be able to help you further.",https://support.halocollar.com/hc/en-us/articles/26674327212695-How-To-Initiate-A-Warranty-Exchange
"Hello, I bought a halo less than 2 months ago and the prongs keep falling off, ive gone through 3 now, also my dog was getting warning feedback from inside my house","The prongs on your Halo collar might be falling off because both contact tips must be securely installed and make contact with the skin for the static feedback to work. Please ensure they are properly attached. As for your dog receiving warning feedback inside the house, this can happen if the collar picks up stronger satellite signals indoors, causing it to transition into medium or high GPS mode. To prevent this, you should turn fences off when your dog is inside the house. Make sure to turn them back on before letting your dog out again. For more detailed steps, please refer to this article: My Dog Receives Prevention Feedback While Inside the House and/or Fence Boundary.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/26674327212695-How-To-Initiate-A-Warranty-Exchange
How do I return my collars they are defective,"To return your defective collars, follow these steps: Go to your dashboard on the Halo Collar website. Under ""Returns and Replacements,"" click on ""Return your Halo Collar(s)."" Confirm that you purchased your collar from www.halocollar.com. Select the collars you want to return by checking the corresponding checkboxes. Choose the reason for your return from the drop-down menu. If approved, you'll receive an RMA number and return shipping instructions via email.",https://support.halocollar.com/hc/en-us/articles/26674327212695-How-To-Initiate-A-Warranty-Exchange
My dog's collar is not showing it's correct location.,"There are several reasons why your dog's collar might not be showing the correct location: 1. The collar's battery needs to be charged. 2. There is no connection between the collar and the app. 3. The GPS signal strength is low. 4. Your app was recently opened and is still updating. Please check these factors to see if they resolve the issue. If you continue to experience problems, please reach out to our Customer Support Team for further assistance.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/360056114854-My-Dog-s-Location-Is-Not-Accurate-in-the-App
"Hello, how can I get more information about the dog whistle recall?","Unfortunately, I'm not able to provide a direct answer to your question at the moment. Please try rephrasing your query or providing more context, and I'll do my best to assist you",https://support.halocollar.com/hc/en-us/articles/360046141293-How-to-Issue-or-Manage-Prevention-and-Encouragement-Feedback
Collars location is inaccurate causing the collar to activate as if the collar is approaching the boundary set but in reality is not near the boundary,"The Halo Collar might be inaccurately detecting its location and activating as if it is near the boundary due to several factors. Ensure that your collar's firmware and the app are up-to-date. Also, make sure the perimeter of your Halo Fence is at least 15 feet (4.6 meters) away from your house. Check the collar's current position on the map and adjust the GPS signal level settings (indoor/outdoor configuration) to better optimize for your environment. If your dog is inside, turning fences off can prevent erroneous corrections. For more detailed steps, you can refer to the provided links in the articles.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/4423813191959-How-to-Adjust-My-Collar-s-GPS-Signal-Level-Settings
How do you turn up the emergency shock,"To increase the intensity of the emergency shock on the Halo Collar, follow these steps:

Select the Pet Card associated with the collar that you would like to adjust.
Swipe up on the Pet Card, then tap Feedback Settings in the bottom right corner.
Tap Prevention, then Emergency Feedback (or whichever level of feedback you have static set for).
Here, you can slide your finger to adjust the static level between 1 and 15, for whatever intensity is most appropriate for your dog.
Note: If you change the setting for testing on yourself, please remember to change it back to the appropriate number for your pet when you are done testing.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/search?utf8=%E2%9C%93&query=How+to+Issue+or+Manage+Prevention+and+Encouragement+Feedback
My dogs collar thinks me dog is at the neighbors house when he is inside my house,"Your dog's Halo Collar may indicate that your dog is at the neighbor's house while he is actually inside your house due to the collar transitioning into medium or high GPS mode when it picks up stronger satellite signals, which can happen around windows, upstairs, near exterior walls/doors, and in garages. This can cause the collar to provide inaccurate positioning. To fix this, you can turn fences off when your dog is in the house to prevent erroneous corrections, ensure your collar's firmware and the app are up-to-date, ensure the perimeter of your Halo Fence is at least 15 feet away from your house, utilize beacons set to Ignore Fences mode, and adjust the GPS signal level settings. For detailed steps, please refer to the provided articles or reach out to our virtual Dog Park for assistance.

Check out this article for more information: here",https://support.halocollar.com/hc/en-us/articles/4423813191959-How-to-Adjust-My-Collar-s-GPS-Signal-Level-Settings
